No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
477	大和不動産鑑定（株）	DAIWA-F-00011	Daiwa芝大門ビル	2021/3/15	大和証券オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	B+	2026/3/14
476	大和不動産鑑定（株）	DAIWA-F-00010	Daiwa猿楽町ビル	2021/3/15	大和証券オフィス投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2026/3/14
475	SBIアーキクオリティ（株）	SBIAQCF-012000720	SOSiLA西淀川Ⅱ	2021/3/5	SOSiLA物流リート投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/4
474	SBIアーキクオリティ（株）	SBIAQCF-012000844	PUZZLE GINZA	2021/3/5	DREAMプライベートリート投資法人	東京都中央区	店舗	CASBEE-不動産（2016年版）	S	2026/3/4
473	ビューローベリタスジャパン（株）	BVJ-KAM21-0011-CAS-F	プレミア横浜西口ビル	2021/2/26	プレミア投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2026/2/25
472	ビューローベリタスジャパン（株）	BVJ-KAM21-0010-CAS-F	アーバンネット麻布ビル	2021/2/26	プレミア投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/2/25
471	ビューローベリタスジャパン（株）	BVJ-KAM21-0009-CAS-F	ヒューリック目白	2021/2/26	ヒューリックリート投資法人	東京都豊島区	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/2/25
470	ビューローベリタスジャパン（株）	BVJ-KAM21-0008-CAS-F	ヒューリック東日本橋ビル	2021/2/26	ヒューリックリート投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	S	2026/2/25
469	ビューローベリタスジャパン（株）	BVJ-KAM21-0007-CAS-F	ヒューリック銀座7丁目ビル	2021/2/26	ヒューリックリート投資法人	東京都中央区	事務所、店舗	CASBEE-不動産（2016年版）	A	2026/2/25
468	ビューローベリタスジャパン（株）	BVJ-KAM21-0004-CAS-F	ロジクロス名古屋笠寺	2021/2/26	三菱地所物流リート投資法人	愛知県名古屋市	物流施設	CASBEE-不動産（2016年版）	S	2026/2/25
467	ビューローベリタスジャパン（株）	BVJ-KAM21-0003-CAS-F	ロジクロス大阪	2021/2/26	三菱地所物流リート投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2016年版）	S	2026/2/25
466	日本管財（株）	NK-C210003	アピタテラス横浜網島	2021/2/26	ケネディクス商業リート投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	S	2026/2/25
465	日本管財（株）	NK-C210002	リソラ大府ショッピングテラス	2021/2/26	ケネディクス商業リート投資法人	愛知県大府市	店舗	CASBEE-不動産（2016年版）	S	2026/2/25
464	日本管財（株）	NK-C210001	コストコホールセール札幌倉庫店	2021/2/26	ケネディクス商業リート投資法人	北海道札幌市	店舗	CASBEE-不動産（2016年版）	A	2026/2/25
463	（株）ERIソリューション	第ERICAS不200011号	JMFビル北浜01	2021/2/26	日本都市ファンド投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/2/25
462	（株）ERIソリューション	第ERICAS不200010号	JMFビル仙台01	2021/2/26	日本都市ファンド投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	A	2026/2/25
461	（株）ERIソリューション	第ERICAS不200009号	横浜クリエーションスクエア	2021/2/26	日本都市ファンド投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2026/2/25
460	（株）ERIソリューション	第ERICAS不200008号	JMFビル東陽町01	2021/2/26	日本都市ファンド投資法人	東京都江東区	事務所	CASBEE-不動産（2016年版）	A	2026/2/25
459	（株）ERIソリューション	第ERICAS不200007号	JMFビル今橋01	2021/2/26	日本都市ファンド投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/2/25
458	ビューローベリタスジャパン（株）	BVJ-KAM21-0002-CAS-F	堺DC	2021/1/29	三井物産プライベート投資法人	大阪府堺市	物流施設	CASBEE-不動産（2016年版）	S	2026/1/28
457	ビューローベリタスジャパン（株）	BVJ-KAM21-0001-CAS-F	パシフィックセンチュリープレイス丸の内（区分所有）	2021/1/29	SCC特定目的会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2026/1/28
456	ビューローベリタスジャパン（株）	BVJ-KAM20-0073-CAS-F	クイーンズスクエア横浜D棟、商業棟	2021/1/29	SC リアルティプライベート投資法人、インベスコ・オフィス・ジェイリート投資法人、東急株式会社、住友商事株式会社、鹿島プライベートリート投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	S	2026/1/28
455	ビューローベリタスジャパン（株）	BVJ-KAM20-0072-CAS-F	クイーンズスクエア横浜クイーンズタワーC	2021/1/29	SC リアルティプライベート投資法人、インベスコ・オフィス・ジェイリート投資法人、東急株式会社、住友商事株式会社、鹿島プライベートリート投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2026/1/28
454	ビューローベリタスジャパン（株）	BVJ-KAM20-0071-CAS-F	クイーンズスクエア横浜クイーンズタワーB	2021/1/29	SC リアルティプライベート投資法人、インベスコ・オフィス・ジェイリート投資法人、東急株式会社、住友商事株式会社、鹿島プライベートリート投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2026/1/28
453	ビューローベリタスジャパン（株）	BVJ-KAM20-0070-CAS-F	住友商事竹橋ビル	2021/1/29	SC リアルティプライベート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2026/1/28
452	ビューローベリタスジャパン（株）	BVJ-KAM20-0061-CAS-F	RAGTAG渋谷店	2021/1/29	SC リアルティプライベート投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	A	2026/1/28
451	ビューローベリタスジャパン（株）	BVJ-KAM20-0060-CAS-F	芝２丁目ビル	2021/1/29	SC リアルティプライベート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/1/28
450	ビューローベリタスジャパン（株）	BVJ-KAM20-0059-CAS-F	ヤマダ電機横須賀店	2021/1/29	SC リアルティプライベート投資法人	神奈川県横須賀市	店舗	CASBEE-不動産（2016年版）	A	2026/1/28
449	ビューローベリタスジャパン（株）	BVJ-KAM20-0058-CAS-F	SIX HARAJUKU TERRACE	2021/1/29	SC リアルティプライベート投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	S	2026/1/28
448	ビューローベリタスジャパン（株）	BVJ-KAM20-0068-CAS-F	JPR名古屋伏見ビル	2020/12/25	日本プライムリアルティ投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	A	2025/12/24
447	ビューローベリタスジャパン（株）	BVJ-KAM20-0067-CAS-F	東京建物横浜ビル	2020/12/25	日本プライムリアルティ投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	B+	2025/12/24
446	ビューローベリタスジャパン（株）	BVJ-KAM20-0066-CAS-F	JPR上野イーストビル	2020/12/25	日本プライムリアルティ投資法人	東京都台東区	事務所	CASBEE-不動産（2016年版）	A	2025/12/24
445	ビューローベリタスジャパン（株）	BVJ-KAM20-0065-CAS-F	JPR横浜日本大通ビル	2020/12/25	日本プライムリアルティ投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2025/12/24
444	ビューローベリタスジャパン（株）	BVJ-KAM20-0064-CAS-F	JPR千葉ビル	2020/12/25	日本プライムリアルティ投資法人	千葉県千葉市	事務所	CASBEE-不動産（2016年版）	A	2025/12/24
443	ビューローベリタスジャパン（株）	BVJ-KAM20-0063-CAS-F	JPR日本橋堀留ビル	2020/12/25	日本プライムリアルティ投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/12/24
442	大和不動産鑑定（株）	DAIWA-F-00009	Daiwa品川御殿山ビル	2020/12/24	大和証券オフィス投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
441	大和不動産鑑定（株）	DAIWA-F-00008	Daiwa荻窪ビル	2020/12/24	大和証券オフィス投資法人	東京都杉並区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
440	大和不動産鑑定（株）	DAIWA-F-00007	Daiwa代官山ビル	2020/12/24	大和証券オフィス投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
439	大和不動産鑑定（株）	DAIWA-F-00006	キリン日本橋ビル	2020/12/24	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
438	大和不動産鑑定（株）	DAIWA-F-00005	Daiwaリバーゲート	2020/12/24	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
437	大和不動産鑑定（株）	DAIWA-F-00004	E・スペースタワー	2020/12/24	大和証券オフィス投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
436	大和不動産鑑定（株）	DAIWA-F-00003	大和茅場町ビル	2020/12/24	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
435	大和不動産鑑定（株）	DAIWA-F-00002	Daiwa月島ビル	2020/12/24	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
434	大和不動産鑑定（株）	DAIWA-F-00001	Daiwa築地ビル	2020/12/24	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/12/23
433	（一財）ベターリビング	CBL-CAS不動産-0007-20	ゴールドウィン本社ビル	2020/12/22	アジア7特定目的会社	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/12/21
432	（一財）ベターリビング	CBL-CAS不動産-0006-20	桜橋IM ビル	2020/12/22	桜橋１特定目的会社	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2025/12/21
431	（一財）ベターリビング	CBL-CAS不動産-0005-20	KR豊洲ビル	2020/12/22	アジア5特定目的会社	東京都江東区	事務所	CASBEE-不動産（2016年版）	A	2025/12/21
430	（一財）ベターリビング	CBL-CAS不動産-0004-20	御堂筋フロントタワー	2020/12/16	アジア2特定目的会社	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2025/12/15
429	ハウスプラス確認検査（株）	HPCAS-20-00024-1	ウィン第2五反田ビル	2020/12/14	いちごオフィスリート投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2025/12/13
428	ハウスプラス確認検査（株）	HPCAS-20-00023-1	いちご・みらい信金ビル	2020/12/14	いちごオフィスリート投資法人	大分県大分市	事務所	CASBEE-不動産（2016年版）	A	2025/12/13
427	日本管財（株）	NK-C200015	プライム厚木ロジスティックセンター	2020/12/10	厚木ロジ特定目的会社	神奈川県厚木市	物流施設	CASBEE-不動産（2016年版）	A	2025/12/9
426	ビューローベリタスジャパン（株）	BVJ-KAM20-0056-CAS-F	プロロジスパーク東京大田	2020/11/30	日本プロロジスリート投資法人	東京都大田区	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
425	ビューローベリタスジャパン（株）	BVJ-KAM20-0055-CAS-F	プロロジスパーク船橋５	2020/11/30	日本プロロジスリート投資法人	千葉県船橋市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
424	ビューローベリタスジャパン（株）	BVJ-KAM20-0054-CAS-F	プロロジスパーク北名古屋	2020/11/30	日本プロロジスリート投資法人	愛知県北名古屋市	物流施設	CASBEE-不動産（2016年版）	S	2025/11/29
423	ビューローベリタスジャパン（株）	BVJ-KAM20-0053-CAS-F	プロロジスパーク鳥栖4	2020/11/30	日本プロロジスリート投資法人	佐賀県鳥栖市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
422	ビューローベリタスジャパン（株）	BVJ-KAM20-0052-CAS-F	プロロジスパーク鳥栖2	2020/11/30	日本プロロジスリート投資法人	佐賀県鳥栖市	物流施設	CASBEE-不動産（2016年版）	S	2025/11/29
421	ビューローベリタスジャパン（株）	BVJ-KAM20-0051-CAS-F	マニュライフプレイス九段南	2020/11/30	有限会社マニュライフ・プロパティーズ・ジャパン	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2025/11/29
420	SBIアーキクオリティ（株）	SBIAQCF-012000469	SOSiLA相模原	2020/11/30	SOSiLA物流リート投資法人	神奈川県相模原市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
419	SBIアーキクオリティ（株）	SBIAQCF-012000470	SOSiLA川越	2020/11/30	SOSiLA物流リート投資法人	埼玉県川越市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
418	SBIアーキクオリティ（株）	SBIAQCF-012000472	SOSiLA西淀川Ⅰ	2020/11/30	SOSiLA物流リート投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
417	SBIアーキクオリティ（株）	SBIAQCF-012000471	SOSiLA春日部	2020/11/30	SOSiLA物流リート投資法人	埼玉県春日部市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
416	SBIアーキクオリティ（株）	SBIAQCF-012000456	SOSiLA横浜港北	2020/11/30	SOSiLA物流リート投資法人	神奈川県横浜市	物流施設	CASBEE-不動産（2016年版）	A	2025/11/29
415	日本管財（株）	NK-C200014	KDX池袋ウエストビル	2020/11/2	ケネディクス・オフィス投資法人	東京都豊島区	事務所	CASBEE-不動産（2016年版）	A	2025/11/1
414	日本管財（株）	NK-C200013	新橋M-SQUARE Bright	2020/11/2	ケネディクス・オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2025/11/1
413	日本管財（株）	NK-C200012	KDX春日ビル	2020/11/2	ケネディクス・オフィス投資法人	東京都文京区	事務所	CASBEE-不動産（2016年版）	A	2025/11/1
412	（株）ERIソリューション	第ERICAS不200005号	IIF福岡箱崎ロジスティックセンターⅡ増築棟	2020/10/30	産業ファンド投資法人	福岡県福岡市	物流施設	CASBEE-不動産（2016年版）	A	2025/10/29
411	（株）ERIソリューション	第ERICAS不200004号	IIF岐阜各務原ロジスティックセンター	2020/10/30	産業ファンド投資法人	岐阜県各務原市	物流施設	CASBEE-不動産（2016年版）	A	2025/10/29
410	（株）ERIソリューション	第ERICAS不200003号	IIF西宮ロジスティックセンター既存棟	2020/10/30	産業ファンド投資法人	兵庫県西宮市	物流施設	CASBEE-不動産（2016年版）	A	2025/10/29
409	（株）ERIソリューション	第ERICAS不200002号	IIF板橋ロジスティックセンター	2020/10/30	産業ファンド投資法人	東京都板橋区	物流施設	CASBEE-不動産（2016年版）	A	2025/10/29
408	ビューローベリタスジャパン（株）	BVJ-KAM20-0050-CAS-F	IBFプランニングビル	2020/10/29	インベスコ・オフィス・ジェイリート投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/10/28
407	ビューローベリタスジャパン（株）	BVJ-KAM20-0049-CAS-F	オルトヨコハマ、業務棟	2020/10/29	インベスコ・オフィス・ジェイリート投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2025/10/28
